Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-07-01 01:00:00	0.294046126	0.4588187432	0.23286861796	0.49233496070000005	0.37110857768
2017-07-01 02:00:00	0.431706054512	0.3568179154687	0.1723050833	0.630890498513	0.3043609617
2017-07-01 03:00:00	0.5584007559999999	0.26417029156	0.1311625396	0.7562711031	0.24254926799999998
2017-07-01 04:00:00	0.661147265	0.20102172259999998	0.11280074629999998	0.8614615456	0.2123807835
2017-07-01 05:00:00	0.7176163194	0.15597072019999997	0.13714297079999999	0.9197080552	0.22990728149999998
2017-07-01 06:00:00	0.6552051879	0.13783549239999995	0.21148285732	0.8543705801	0.307969818
2017-07-01 07:00:00	0.52620957692	0.1673236523	0.30290765884458	0.72723233464	0.39931855269
2017-07-01 08:00:00	0.41647072071	0.2742672707	0.36396312185	0.61335742841	0.46409272073999996
2017-07-01 09:00:00	0.3099181721	0.38225527866	0.40568655509999996	0.5100871927	0.51960310172
2017-07-01 10:00:00	0.2197971475	0.4526221277	0.4240332328	0.4220867448	0.5537693614
2017-07-01 11:00:00	0.1405380128	0.49326018029999996	0.4036995115	0.33751334180000003	0.5458283975
2017-07-01 12:00:00	0.12386891719999998	0.5050247276	0.33596383915	0.3076949323	0.47534931702
2017-07-01 13:00:00	0.2572358156	0.4688102976	0.24408335551	0.4527041426	0.38242346154999995
2017-07-01 14:00:00	0.39725140309	0.37355817978	0.1739545944	0.59674668051	0.30945318099999997
2017-07-01 15:00:00	0.52559387356	0.27330285928	0.1264528221	0.72159209121	0.24248616999999997
2017-07-01 16:00:00	0.6365811276	0.20104125509999998	0.0937712677	0.8349588218	0.19731586859999997
2017-07-01 17:00:00	0.7063257285	0.15269003859999997	0.0975304243	0.9067567469	0.1933786189
2017-07-01 18:00:00	0.6714901949	0.12123058999999997	0.1475259246	0.8740873018	0.2434814071
2017-07-01 19:00:00	0.5466795379	0.1252000605	0.24328837989	0.7468975458	0.34097635107999996
2017-07-01 20:00:00	0.432209810938	0.1906331341	0.32572826075	0.635572193276	0.4192209880849
2017-07-01 21:00:00	0.325002451	0.31532926524	0.375285052	0.5224956973	0.48132203934999995
2017-07-01 22:00:00	0.2309814418	0.40607270022999997	0.4118881493	0.43508842579999996	0.5339896487
