Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-07-14 01:00:00	0.51928682874	0.1477416294	0.047857172199999964	0.71728793912	0.150618105
2017-07-14 02:00:00	0.6153922054000001	0.10383407690000002	0.051159761000000026	0.8136950703	0.14546694999999998
2017-07-14 03:00:00	0.6338735101	0.07130293079999994	0.1114590755	0.8387635037000001	0.20420570459999998
2017-07-14 04:00:00	0.52447513445	0.0770310823	0.21109048656999999	0.72543827397	0.3081690183
2017-07-14 05:00:00	0.41087347581	0.1578305646	0.28997484469	0.6063731558300001	0.38690539552
2017-07-14 06:00:00	0.2962761225	0.28748577809	0.34138942539	0.4983809248	0.44999861930999996
2017-07-14 07:00:00	0.19811327329999998	0.3802360332	0.37796815377	0.3983182154	0.50196388211
2017-07-14 08:00:00	0.10709703269999998	0.43432297396999997	0.38439981268	0.3061591562	0.520841305
2017-07-14 09:00:00	0.048127079200000034	0.46508354479999997	0.34268698269	0.243902409	0.48659810081
2017-07-14 10:00:00	0.1303572186	0.46137213029999996	0.25129422617999997	0.328795406	0.39050489276
2017-07-14 11:00:00	0.2821879115	0.40279768299999996	0.1621753456	0.4805654969	0.3041826083
2017-07-14 12:00:00	0.41496393622	0.2871302887	0.10682402579999997	0.61420154989	0.23461800929999999
2017-07-14 13:00:00	0.53316609501	0.1934541947	0.06323585489999997	0.72942237404	0.17174039119999998
2017-07-14 14:00:00	0.6332664761	0.13484410189999999	0.03944816839999998	0.8324808727	0.14019015099999999
2017-07-14 15:00:00	0.6773553456	0.08907837579999994	0.0544638519	0.8791205922	0.14998189309999999
2017-07-14 16:00:00	0.5923147383	0.065827525	0.1260927596	0.7934922869000001	0.22257101809999996
2017-07-14 17:00:00	0.47144052302	0.0828492803	0.22566699276	0.67067241194	0.32146019968
2017-07-14 18:00:00	0.35465461136	0.1769309501	0.294527904679	0.55674582551	0.39092846428
2017-07-14 19:00:00	0.2528184088	0.29898513832999996	0.33639154981999997	0.4506487023	0.44975618058
2017-07-14 20:00:00	0.1537668158	0.37898134322	0.35890522034	0.35494379210000004	0.48937485336
2017-07-14 21:00:00	0.0729669208	0.42680765536	0.34560363334	0.27234981840000005	0.48675950289
2017-07-14 22:00:00	0.0367615932	0.44742101078999996	0.27850124101	0.2271681893	0.421975789547
2017-07-14 23:00:00	0.15258090610000002	0.41895477033999995	0.1832480048	0.34820901930000003	0.32488044854
2017-07-15 00:00:00	0.2993290817	0.3223807311	0.11560859339999999	0.4981436248	0.2516894951
2017-07-15 01:00:00	0.42758916441	0.21202542179999997	0.07087947019999999	0.62682975222	0.1872640894
2017-07-15 02:00:00	0.5415002498	0.1405165935	0.039084864299999966	0.73746429926	0.14058766239999998
2017-07-15 03:00:00	0.6280516592000001	0.09506509019999998	0.04477348190000002	0.8282567858000001	0.1385166203
2017-07-15 04:00:00	0.6270978835000001	0.0629347307	0.10865699409999999	0.8314649793	0.20263755629999997
2017-07-15 05:00:00	0.50939002398	0.07021331050000001	0.20920216291	0.70967152789	0.3058466693
2017-07-15 06:00:00	0.39538990798	0.1558104671	0.28492269786	0.59327639794	0.38223551849
2017-07-15 07:00:00	0.2836102125	0.28487362546	0.33267505191999996	0.4856241481	0.44276512172
2017-07-15 08:00:00	0.18479047940000004	0.37431541907	0.36544080333	0.38262709850000004	0.49185419434
2017-07-15 09:00:00	0.09540249880000001	0.42574116007999996	0.36547295251	0.2956107685	0.50480255397
2017-07-15 10:00:00	0.038742002700000056	0.45341118215	0.3155902228	0.23480858460000004	0.45873494436
2017-07-15 11:00:00	0.1280661171	0.44254072618999996	0.21937291577	0.326750524	0.35822688575
2017-07-15 12:00:00	0.2793645393	0.3693211494	0.13439455679999998	0.4778493299	0.2749289651
2017-07-15 13:00:00	0.41062653249000003	0.25057913499999995	0.08074240390000001	0.61009906388	0.20485009059999998
2017-07-15 14:00:00	0.52658023967	0.16230874139999998	0.039386086099999995	0.7236475410700001	0.14576669379999996
2017-07-15 15:00:00	0.62430692	0.10864107539999998	0.02297144200000001	0.8231451046	0.12174817789999998
2017-07-15 16:00:00	0.6559914417	0.06531826949999997	0.054473671599999995	0.8597624891	0.1477153926
