Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-06-30 18:00:00	0.5872699502000001	0.14051153249999998	0.25048399018	0.7887854277999999	0.34837801463999996
2017-06-30 19:00:00	0.46862676196	0.19375465209999998	0.33854192962999996	0.66861854554	0.43143614874999997
2017-06-30 20:00:00	0.35810336014	0.32083489581999997	0.39237627165	0.55984769808	0.49467871243
2017-06-30 21:00:00	0.26408922420000003	0.41716989774999996	0.42905357369999997	0.46092086260000004	0.5493135499999999
2017-06-30 22:00:00	0.17486170420000002	0.4787103217	0.4428993683	0.374253254	0.5761662246
2017-06-30 23:00:00	0.1106919495	0.5168349174	0.4168837176	0.3093633605	0.5598276468
2017-07-01 00:00:00	0.1599243803	0.5209192444999999	0.34767622488	0.3516934484	0.48432888562
2017-07-01 01:00:00	0.3075425568	0.48137384569999997	0.26407432921999996	0.5077791799	0.40280053361
2017-07-01 02:00:00	0.44730477942	0.39009333761	0.20616075118	0.645284387825	0.33841199723
2017-07-01 03:00:00	0.576343095	0.29834132126	0.16477211419999999	0.7771465345	0.27820703069999997
2017-07-01 04:00:00	0.6793265571	0.2352069517	0.15134801099999998	0.8793869232	0.2515674932
2017-07-01 05:00:00	0.7374563587	0.19193317459999998	0.1812861591	0.9380940494000001	0.27387760549999995
2017-07-01 06:00:00	0.6796677571	0.177685928	0.25371018176	0.8803246051	0.35076002626999997
2017-07-01 07:00:00	0.5544656127	0.21377832039999997	0.33772941343999996	0.7536855424	0.43569240461
2017-07-01 08:00:00	0.4418293780045	0.32046303370999996	0.39595708577	0.646658719736	0.49797829216
2017-07-01 09:00:00	0.338877008	0.42120905095	0.4364942569	0.536465802	0.5517641859
2017-07-01 10:00:00	0.25080098910000004	0.4850209887	0.45434144730000003	0.4490088805	0.5841370686
2017-07-01 11:00:00	0.173603008	0.5218899303	0.4382186122	0.37459640320000004	0.5781950713999999
2017-07-01 12:00:00	0.1716622955	0.5324235828	0.37930475557	0.357094329	0.5151516081299999
2017-07-01 13:00:00	0.3080812786	0.5025788930999999	0.29045681193	0.5050382904	0.42751782662599996
2017-07-01 14:00:00	0.446527358861	0.41871296273999997	0.22122186151	0.64547095398	0.35609815034
2017-07-01 15:00:00	0.577697419	0.32150474797	0.17024487929999998	0.7784661584	0.2892825402
2017-07-01 16:00:00	0.6799928900000001	0.25079157139999997	0.1405298482	0.8800303976	0.2462980153
2017-07-01 17:00:00	0.743412457	0.2010230797	0.1420488619	0.9435925012	0.23931124429999998
2017-07-01 18:00:00	0.7035804466	0.1699680655	0.18223809749999997	0.9057570546	0.278260409
2017-07-01 19:00:00	0.5822394566	0.169962661	0.2706411842	0.7837295272	0.36751700981
2017-07-01 20:00:00	0.4671826273	0.22194832469999998	0.35259516061	0.66788228769	0.44770864138
2017-07-01 21:00:00	0.36101562178	0.33783107601	0.4077900404	0.56278236749	0.51082009302
2017-07-01 22:00:00	0.2696664542	0.43057642948999997	0.44464621390000003	0.46764680430000005	0.5634290918
2017-07-01 23:00:00	0.1872008999	0.4909467418	0.458132587	0.38477070210000003	0.5900972287
2017-07-02 00:00:00	0.1307649628	0.5284675028	0.43391094269999997	0.328648079	0.5756961842999999
2017-07-02 01:00:00	0.191857045	0.5343698707	0.3634744788	0.3873041075	0.50059651685
2017-07-02 02:00:00	0.3341924048	0.4994043425	0.27707787559999997	0.5332012732	0.416195552543
2017-07-02 03:00:00	0.47123571271	0.40684521437	0.21379536148	0.66762132241	0.34733132771999997
2017-07-02 04:00:00	0.5989541672	0.31137181526999996	0.1682085591	0.8012375915000001	0.28333271449999997
2017-07-02 05:00:00	0.6985613251	0.2439489939	0.148491858	0.8977440593	0.2509456866
2017-07-02 06:00:00	0.7541631985999999	0.1964972696	0.1643612393	0.9555819479000001	0.2589231867
2017-07-02 07:00:00	0.6952430286	0.1754253253	0.21971792172	0.8960910815	0.31611735659999995
2017-07-02 08:00:00	0.5691217066	0.19324235199999998	0.30171594925	0.76994138	0.39985154806
2017-07-02 09:00:00	0.45449853518	0.27067353535	0.36345023713999997	0.6581015609	0.46348111590999996
2017-07-02 10:00:00	0.35067421439	0.37523572023999996	0.40210052075999997	0.5502958114200001	0.51338430683
2017-07-02 11:00:00	0.26142812660000003	0.44682453776	0.415658977	0.4590281252	0.5429552613999999
2017-07-02 12:00:00	0.1808455431	0.4858290382	0.39315663653	0.38043493770000003	0.5320714704
2017-07-02 13:00:00	0.1445462272	0.49425153079999995	0.32479145920999997	0.33767632890000004	0.46468597832999997
2017-07-02 14:00:00	0.2535317023	0.45489470068	0.23888997709999998	0.4485508549	0.37625055226
2017-07-02 15:00:00	0.38963415053	0.3566851889882	0.17057010609999998	0.58798544663	0.3029776747
2017-07-02 16:00:00	0.51622479907	0.26065460386	0.12520810359999998	0.71398690867	0.2398783775
