	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-06-29 15:00:00	0.9417820339	0.28372698565	0.20469499103	1.1415210186	0.2871697089
2017-06-29 16:00:00	0.9137960744	0.234530328	0.28383595282	1.1174275195	0.37755225667
2017-06-29 17:00:00	0.7599845341	0.220572254	0.3760611921	0.9604502718000001	0.4577373499
2017-06-29 18:00:00	0.6209493649	0.32759785079	0.44396479980000003	0.8189245849	0.5414095643
2017-06-29 19:00:00	0.49884699432	0.43895507090999997	0.5318041605999999	0.69780422576	0.6402819503999999
2017-06-29 20:00:00	0.39685749193	0.5480274955	0.5869725688	0.59524116244	0.7059359981
2017-06-29 21:00:00	0.3000954508	0.6297017056	0.5931694437	0.5021399451	0.7350889599999999
2017-06-29 22:00:00	0.2245822178	0.6738879713	0.5451647328	0.4226509766	0.6827651066
2017-06-29 23:00:00	0.2741852153	0.6759496951	0.4551450038	0.4704074252	0.6010882626
2017-06-30 00:00:00	0.43036071536	0.5983159188	0.36619736496	0.630031714752	0.50909551199
2017-06-30 01:00:00	0.5889288079	0.48806534749999997	0.27878987785	0.7887536575	0.40788347265999997
2017-06-30 02:00:00	0.7294451945	0.38306118392	0.22544540219999998	0.9270917021	0.34033626436
2017-06-30 03:00:00	0.8423460798	0.30429728906	0.2102324659	1.044713214	0.31477129589999997
2017-06-30 04:00:00	0.8916577068	0.25638963603	0.20865381314999998	1.0939142326	0.2937801581
2017-06-30 05:00:00	0.7792380009000001	0.24007421289999997	0.29159278304999997	0.9805694684	0.38761422333
2017-06-30 06:00:00	0.6428162829	0.2327220781	0.39672321797	0.8413115856	0.49981741122
2017-06-30 07:00:00	0.5184773004200001	0.34451989619	0.4580271233	0.71910205679	0.5430050518
2017-06-30 08:00:00	0.4177917076	0.47386261009999997	0.5244276508	0.61384852992	0.6388959181
2017-06-30 09:00:00	0.3213235793	0.5461661439	0.5857601732	0.521411317	0.7118454704999999
2017-06-30 10:00:00	0.24373366489999998	0.6198286633	0.5601788487999999	0.4430524682	0.6990443849
2017-06-30 11:00:00	0.19248614670000003	0.6600187128	0.4625879492	0.3867864679	0.6107693907
2017-06-30 12:00:00	0.3116173232	0.6320333868	0.35827644461999997	0.5100480479	0.5031463585
2017-06-30 13:00:00	0.46935486604	0.5104393173	0.27772762388	0.66552348086	0.422597225628
2017-06-30 14:00:00	0.6187800895	0.3831189383	0.1974450467	0.8187497544	0.32082788494
2017-06-30 15:00:00	0.7486350739000001	0.29810837161	0.1392188834	0.9456620775	0.24088034249999998
2017-06-30 16:00:00	0.8498266802000001	0.22606765909999998	0.16937809069999998	1.0518380335000002	0.2617610883
2017-06-30 17:00:00	0.8309403468000001	0.1698004664	0.23363983788999998	1.0329331447	0.3213348698
2017-06-30 18:00:00	0.683404946	0.19177573309999998	0.306830223942	0.8847249186	0.39518623999999997
2017-06-30 19:00:00	0.5504787632	0.27120821855	0.39173475406999997	0.7500205477	0.49080618527
2017-06-30 20:00:00	0.437968136934	0.37907037365999996	0.4828966401	0.64207471648	0.5905679159
2017-06-30 21:00:00	0.3352330289	0.492114115	0.5370097401	0.5327214448	0.6549473328
2017-06-30 22:00:00	0.2416523136	0.5760860332	0.5470576709	0.4434555202	0.6780940362
2017-06-30 23:00:00	0.16703515940000002	0.6210057233999999	0.5154681906	0.3659335508	0.6661104299
2017-07-01 00:00:00	0.2317006104	0.6271510828	0.40599792869999995	0.42854374640000004	0.5454912471
2017-07-01 01:00:00	0.37717601792	0.5846046912	0.30155640077699997	0.57363774377	0.44333827801
2017-07-01 02:00:00	0.52367664595	0.43662662293	0.24792627588	0.72010602648	0.39353344675999996
2017-07-01 03:00:00	0.666300148	0.32600968266999997	0.1816042734	0.8643414191000001	0.283172035
2017-07-01 04:00:00	0.780339805	0.2759115204	0.1818957882	0.9805354845	0.2824658045
=======
2017-06-29 06:00:00	0.6011622752	0.354023058977	0.47674192839999996	0.8015929847000001	0.6392317457
2017-06-29 07:00:00	0.47975586646	0.5496121756	0.5864407757	0.6773491542	0.6877996214
2017-06-29 08:00:00	0.37455106925000003	0.6171602775	0.6613475435	0.57733967899	0.758810592
2017-06-29 09:00:00	0.2815080148	0.6784711312	0.6588580541	0.48023800390000004	0.7940417582
2017-06-29 10:00:00	0.2128022766	0.7300749941	0.5919212447	0.4079094843	0.7574281681
2017-06-29 11:00:00	0.3204014431	0.7262926209	0.427547957	0.5230469184	0.5647279731
2017-06-29 12:00:00	0.50849539842	0.6556870726999999	0.310586536883	0.70021961794	0.45978144362999995
2017-06-29 13:00:00	0.6762309205	0.4676016389	0.25232905932	0.8757430052	0.39193999251
2017-06-29 14:00:00	0.8081263953	0.341880851	0.21066677251	1.0061767327	0.3096372873
2017-06-29 15:00:00	0.9237813283	0.28122146083	0.19518648099999997	1.1249296487	0.2821007537
2017-06-29 16:00:00	0.9561134514	0.23045352099999997	0.28308612582	1.1608550336999999	0.37254282911
2017-06-29 17:00:00	0.8160494493999999	0.22107418869999998	0.37420630394	1.0150725151	0.45764840038
2017-06-29 18:00:00	0.6565761204	0.33076350326	0.4433177377	0.8585246676	0.5431544777
2017-06-29 19:00:00	0.52211153288	0.44130033919	0.5254680904	0.72033290355	0.6353264249999999
2017-06-29 20:00:00	0.41601533976	0.5489696682999999	0.5855134583999999	0.61319962506	0.7038427629999999
2017-06-29 21:00:00	0.3148729369	0.6310994885	0.5980774903	0.5148644783	0.7334484374
2017-06-29 22:00:00	0.23339708670000003	0.6724599939	0.5730764505999999	0.43533214090000005	0.7141541794999999
2017-06-29 23:00:00	0.27352894159999996	0.6759502414	0.487252087	0.4655180686	0.6286367273
2017-06-30 00:00:00	0.431519450091	0.6361722295	0.38850702945	0.6318648085240001	0.530081181
2017-06-30 01:00:00	0.5916591864	0.5263941944	0.307774849123	0.7911024036000001	0.43952442346
2017-06-30 02:00:00	0.7309552558	0.41062761227	0.25634384708	0.9285682187	0.37570866553
2017-06-30 03:00:00	0.8425026136	0.33087347241	0.23974764692	1.0444717945000002	0.34671025253
2017-06-30 04:00:00	0.9041687238	0.28780378047	0.2375957173	1.1046896027000002	0.32024510336
2017-06-30 05:00:00	0.8253863429	0.27129371395999996	0.31821639761	1.0232729335	0.413477823298
2017-06-30 06:00:00	0.6809979748	0.26161348999	0.4324911228	0.8832296468	0.5288843643
2017-06-30 07:00:00	0.5534157073	0.37259068239	0.5064597317999999	0.7523742225	0.6052790269
2017-06-30 08:00:00	0.446301147545	0.5073237622	0.5472435051	0.6508769492700001	0.6586612294
2017-06-30 09:00:00	0.35239038395	0.6041826396	0.5688212374999999	0.54992867485	0.6962145624
2017-06-30 10:00:00	0.27268184949999996	0.6419642176	0.5498444762	0.4719546654	0.6999598242
2017-06-30 11:00:00	0.2243474049	0.6496534529	0.4680623632	0.41878515010000006	0.612490596
2017-06-30 12:00:00	0.33942816070000004	0.6186162383	0.35611327990999997	0.5385292672	0.49589277362999995
2017-06-30 13:00:00	0.50586296293	0.5017999594	0.27219154719	0.69997676589	0.411788858728
2017-06-30 14:00:00	0.6629680962	0.37792997925	0.2011937697	0.8610985170000001	0.3173963902
2017-06-30 15:00:00	0.7821429932999999	0.29343899803999995	0.17841007949999999	0.9828768828000001	0.281275022
2017-06-30 16:00:00	0.8606143034	0.2281737511	0.2084038638	1.0603192157	0.29712638469999997
2017-06-30 17:00:00	0.810740883	0.2045901647	0.25291374181	1.0113975212	0.34848229297
2017-06-30 18:00:00	0.6664424937	0.23246411349999999	0.298097228382	0.867448397	0.39086513387
2017-06-30 19:00:00	0.53580437467	0.30098642301	0.38410375953	0.73392957227	0.49108260436
2017-06-30 20:00:00	0.42625863981	0.36769707944999996	0.48735722	0.62679527827	0.5972542549
2017-06-30 21:00:00	0.3254882525	0.48077709009999997	0.5353597210000001	0.5236697383	0.646281467
2017-06-30 22:00:00	0.2386956057	0.5681767175	0.5393857493	0.44068446640000003	0.6664260786
2017-06-30 23:00:00	0.1853908312	0.6121420694999999	0.519444018	0.3800839865	0.6610505159
2017-07-01 00:00:00	0.2704164047	0.6177539643	0.43745242809999996	0.46851960449999996	0.581939225
2017-07-01 01:00:00	0.39441503098999997	0.5850794392	0.33823795996	0.59264578349	0.47481380612999996
2017-07-01 02:00:00	0.53322383061	0.4812374945	0.27209695193	0.72865987708	0.417186519162
2017-07-01 03:00:00	0.6708890076	0.36700748283999995	0.20785792946999998	0.8693531284	0.32118572651
2017-07-01 04:00:00	0.778746542	0.30546313559	0.1824845395	0.9781542561000001	0.2837124444
2017-07-01 05:00:00	0.8408537436	0.23634719939999999	0.24167734160999998	1.0421626257	0.33705226043
2017-07-01 06:00:00	0.7824162486999999	0.2122440919	0.299026299811	0.9830893270000001	0.38217406338
2017-07-01 07:00:00	0.643474535	0.27620861193	0.35462649537	0.843897795	0.45411135629
2017-07-01 08:00:00	0.51588859809	0.350172400103	0.4435360498	0.71524324897	0.554891594
2017-07-01 09:00:00	0.41444049853	0.44412569258	0.5068984170999999	0.61060971712	0.6196861707
2017-07-01 10:00:00	0.3167803997	0.5417477981	0.5194049472	0.5176457077000001	0.6464380817
2017-07-01 11:00:00	0.2347589179	0.5919528727	0.48589596879999997	0.4367316559	0.6335180431
2017-07-01 12:00:00	0.21891481440000002	0.5984938941	0.38539870281	0.40656853390000003	0.5162142179
2017-07-01 13:00:00	0.3403279311	0.5518757232	0.30054291957199997	0.5373255094	0.45340704896
2017-07-01 14:00:00	0.47538821021	0.40544474024	0.22363146453	0.67317370129	0.35933258482999997
2017-07-01 15:00:00	0.6211800202	0.32286192556	0.13037411510000002	0.8198811166	0.24410207479999999
2017-07-01 16:00:00	0.734200337	0.24507836119999998	0.07847411289999998	0.9320491145	0.1890504142
2017-07-01 17:00:00	0.8034236809	0.1635889619	0.1187949116	1.004379889	0.2087604719
2017-07-01 18:00:00	0.733593496	0.11729650839999997	0.18283828289999998	0.9354596445000001	0.2682994773
2017-07-01 19:00:00	0.5886642412	0.14025317579999996	0.2812606065	0.7905227839	0.37431695014
2017-07-01 20:00:00	0.47070270083	0.21454651719999998	0.36650322579	0.66953158429	0.46313630856
2017-07-01 21:00:00	0.36356133393	0.35305030951	0.42818583109999997	0.5663975127700001	0.5241545299
2017-07-01 22:00:00	0.26740986710000003	0.4592406676	0.499030615	0.46438091870000003	0.631187332
2017-07-01 23:00:00	0.1710400573	0.5181783257	0.5328747941	0.3710559829	0.657498894
2017-07-02 00:00:00	0.10422510530000001	0.5898255671	0.4913631295	0.3018567118	0.6348425819
2017-07-02 01:00:00	0.1844345289	0.6023104425	0.4054300348	0.3831407395	0.5515422556
2017-07-02 02:00:00	0.33897758499999997	0.568241472	0.31710880077	0.5366394923	0.44699749409
2017-07-02 03:00:00	0.48157162708	0.45239672136	0.28772908614	0.67870116098	0.433956628
2017-07-02 04:00:00	0.6189620579	0.33906992459999996	0.24670612223	0.817386866	0.35415968534
2017-07-02 05:00:00	0.7393615677	0.31614904003	0.20470368937	0.9374282501	0.3035128551
>>>>>>> b8bceb794d6c6ab9abaceb3a76b2b978f46a2175
